study	n	substance	time	apap_mol	apap_mol_se	apap_mol_sd	apap	apap_se	apap_sd	apap_mol_glu	apap_mol_glu_se	apap_mol_glu_sd	apap_glu	apap_glu_se	apap_glu_sd	apap_sul_mol	apap_sul_mol_se	apap_sul_mol_sd	apap_sul	apap_sul_se	apap_sul_sd
Chiew2010	9	paracetamol	0.0	9.8165	NA	NA	1.4839	NA	NA	4.4692	NA	NA	1.4627	NA	NA	0.95	NA	NA	0.22	NA	NA
Chiew2010	9	paracetamol	0.5	459.3074	139.3943	418.18	69.4289	21.0708	63.2125	35.7133	8.9419	26.83	11.6886	2.9266	8.7798	25.69	NA	NA	5.94	NA	NA
Chiew2010	9	paracetamol	0.8	569.195	137.4215	412.26	86.0395	20.7726	62.3179	77.0311	13.4038	40.21	25.2115	4.3869	13.1608	42.82	NA	NA	9.9	NA	NA
Chiew2010	9	paracetamol	1.0	459.1833	98.1555	294.47	69.4101	14.8372	44.5116	111.6416	21.2285	63.69	36.5392	6.9479	20.8436	51.39	NA	NA	11.88	NA	NA
Chiew2010	9	paracetamol	1.5	386.4171	56.9357	170.81	58.4108	8.6064	25.8192	183.0972	34.636	103.91	59.9259	11.336	34.008	58.99	NA	NA	13.64	NA	NA
Chiew2010	9	paracetamol	2.0	386.2834	31.4224	94.27	58.3906	4.7498	14.2494	243.3762	36.8814	110.64	79.6546	12.0709	36.2127	73.25	NA	NA	16.94	NA	NA
Chiew2010	9	paracetamol	3.0	348.7325	11.8085	35.43	52.7144	1.785	5.3549	314.7991	22.3494	67.05	103.0306	7.3147	21.9442	84.64	9.53	28.58	19.57	2.2	6.61
Chiew2010	9	paracetamol	4.0	281.7416	9.8165	29.45	42.5881	1.4839	4.4516	329.2293	20.1075	60.32	107.7535	6.581	19.743	93.17	8.58	25.73	21.54	1.98	5.95
Chiew2010	9	paracetamol	6.0	177.1807	NA	NA	26.7826	NA	NA	283.2316	16.7593	50.28	92.6989	5.4852	16.4555	85.47	7.62	22.85	19.76	1.76	5.28
Chiew2010	9	paracetamol	8.0	98.1619	NA	NA	14.8381	NA	NA	198.136	14.5248	43.57	64.8479	4.7538	14.2614	69.21	6.66	19.98	16.0	1.54	4.62
Chiew2010	9	paracetamol	10.0	58.4185	NA	NA	8.8305	NA	NA	138.7345	8.931	26.79	45.4064	2.923	8.7691	54.84	3.81	11.43	12.68	0.88	2.64
Chiew2010	9	paracetamol	12.0	32.4088	NA	NA	4.8989	NA	NA	90.5094	7.8101	23.43	29.6228	2.5562	7.6685	37.62	9.52	28.57	8.7	2.2	6.61
Chiew2010	6	paracetamol	16.0	11.8021	NA	NA	1.784	NA	NA	44.3264	5.5755	13.66	14.5076	1.8248	4.4699	19.37	NA	NA	4.48	NA	NA
Chiew2010	6	paracetamol	24.0	5.8804	NA	NA	0.8889	NA	NA	11.1801	NA	NA	3.6592	NA	NA	6.67	NA	NA	1.54	NA	NA
Chiew2010	9	PEx	0.0	1.9769	NA	NA	0.2988	NA	NA	4.4728	NA	NA	1.4639	NA	NA	0.0	NA	NA	0.0	NA	NA
Chiew2010	9	PEx	0.5	195.4363	33.5622	100.69	29.5421	5.0733	15.2198	30.1232	7.8247	23.47	9.859	2.5609	7.6828	34.63	NA	NA	8.01	NA	NA
Chiew2010	9	PEx	0.8	217.1691	33.5494	100.65	32.8273	5.0713	15.214	55.7954	8.9419	26.83	18.2613	2.9266	8.7798	51.95	NA	NA	12.01	NA	NA
Chiew2010	9	PEx	1.0	240.8693	31.5726	94.72	36.4098	4.7725	14.3175	84.8231	14.5284	43.59	27.7617	4.755	14.265	60.61	NA	NA	14.02	NA	NA
Chiew2010	9	PEx	1.5	242.8845	23.6778	71.03	36.7144	3.5791	10.7374	131.7056	16.7593	50.28	43.1059	5.4852	16.4555	75.06	NA	NA	17.36	NA	NA
Chiew2010	9	PEx	2.0	244.8997	25.6611	76.98	37.019	3.8789	11.6368	172.9943	22.3421	67.03	56.6193	7.3124	21.9371	77.96	NA	NA	18.03	NA	NA
Chiew2010	9	PEx	3.0	250.9038	17.7664	53.3	37.9266	2.6856	8.0567	224.2987	20.1148	60.34	73.4107	6.5834	19.7501	85.7	8.66	25.98	19.82	2.0	6.01
Chiew2010	9	PEx	4.0	223.3585	5.9243	17.77	33.7629	0.8955	2.6865	255.4847	22.3421	67.03	83.6176	7.3124	21.9371	94.39	11.54	34.62	21.83	2.67	8.01
Chiew2010	9	PEx	6.0	144.5708	NA	NA	21.8533	NA	NA	237.4301	19.0048	57.01	77.7085	6.2201	18.6602	85.82	8.65	25.96	19.84	2.0	6.0
Chiew2010	9	PEx	8.0	105.26	NA	NA	15.9111	NA	NA	188.0696	11.16562	33.5	61.5533	3.6544	10.9632	69.55	NA	NA	16.08	NA	NA
Chiew2010	9	PEx	10.1	73.8567	NA	NA	11.1642	NA	NA	152.1383	6.700089999999999	20.1	49.7933	2.1929	6.5786	57.13	NA	NA	13.21	NA	NA
Chiew2010	9	PEx	12.0	50.3321	NA	NA	7.6082	NA	NA	113.9652	7.821025	23.46	37.2997	2.5597	7.6792	50.48	NA	NA	11.67	NA	NA
Chiew2010	6	PEx	16.0	24.9968	NA	NA	3.7785	NA	NA	54.371	2.2273099999999997	5.46	17.7951	0.729	1.7856	25.64	NA	NA	5.93	NA	NA
Chiew2010	6	PEx	24.0	7.8947	NA	NA	1.1934	NA	NA	16.763	NA	NA	5.4863	NA	NA	7.69	NA	NA	1.78	NA	NA
